,Songshan Airport ,Zhongshan Junior High School,Nanjing Fuxing,Zhongxiao Fuxing,Daan,Technology Building,Liuzhangli,Linguang,Xinhai,Wanfang Hospital,Wanfang Community,Muzha,Taipei Zoo,Dazhi ,Jiannan Rd. ,Xihu,Gangqian ,Wende ,Neihu ,Dahu Park ,Huzhou ,Donghu ,Nangang Software Park,Taipei Nangang Exhibition Center,Xiaobitan,Xindian ,Xindian District Office,Qizhang,Dapinglin ,Jingmei ,Wanlong ,Gongguan ,Taipower Building ,Guting ,Chiang Kai-Shek Memorial Hall,Xiaonanmen,Dingxi ,Yongan Market ,Jingan ,Nanshijiao ,NTU Hospital,Taipei Main Station,Zhongshan ,Shuanglian ,Minquan W. Rd. ,Yuanshan,Jiantan ,Shilin ,Zhishan,Mingde,Shipai,Qilian,Qiyan ,Beitou,Xinbeitou,Fuxinggang,Zhongyi ,Guandu ,Zhuwei,Hongshulin,Tamsui,Dingpu,Yongning,Tucheng,Haishan,Far Eastern Hospital,Fuzhong,"Banqiao
(Bannan Line)",Xinpu,Jiangzicui,Longshan Temple,Ximen ,Shandao Temple,Zhongxiao Xinsheng,Zhongxiao Dunhua,Sun Yat-Sen Memorial Hall,Taipei City Hall,Yongchun,Houshanpi,Kunyang,Nangang ,Xiangshan,Taipei 101/World Trade Center,Xinyi Anhe,Daan Park,Beimen,Songjiang Nanjing,Taipei Arena,Nanjing Sanmin,Songshan,Fu Jen University,Xinzhuang,Touqianzhuang ,Xianse Temple ,Sanchong ,Cailiao ,Taipei Bridge ,Daqiaotou,Zhongshan Elementary School,Xingtian Temple ,Dongmen ,Luzhou ,Sanmin Senior High School ,St. Ignatius High School,Sanhe Junior High School ,Sanchong Elementary School ,Huilong ,Danfeng,Shisizhang,Xiulang Bridge,Jingping,Zhonghe,Qiaohe,Zhongyuan,Banxin,"Banqiao
(Circular Line)",Xingpu Minsheng,Xingfu,New Taipei Industrial Park
2020/9/5,3059    ,9341    ,23801    ,44114    ,15943    ,9517    ,7554    ,3480    ,2356    ,8180    ,1715    ,2988    ,7246    ,6711    ,10713    ,5631    ,6893    ,3720    ,8000    ,3230    ,5509    ,5960    ,2339    ,17982    ,4054    ,10732    ,9739    ,12758    ,16589    ,13935    ,8497    ,26591    ,15401    ,27217    ,20307    ,5180    ,29804    ,20716    ,19626    ,16408    ,11998    ,143801    ,44591    ,17394    ,16119    ,27995    ,25479    ,23905    ,19480    ,9074    ,22866    ,5758    ,5445    ,14765    ,5464    ,3142    ,1706    ,7927    ,8084    ,11884    ,32640    ,6359    ,11221    ,6193    ,17003    ,15548    ,26131    ,37636    ,29234    ,20360    ,24599    ,67008    ,13843    ,30008    ,32682    ,19150    ,57577    ,14670    ,13881    ,11068    ,16821    ,9685    ,31930    ,13572    ,9179    ,10305    ,19727    ,16264    ,14472    ,16305    ,7253    ,8517    ,4769    ,2447    ,6265    ,7609    ,8992    ,10049    ,12848    ,19759    ,20967    ,10550    ,9205    ,10030    ,9425    ,9561    ,7220    ,7254    ,591    ,2167    ,2644    ,4113    ,1270    ,1099    ,1767    ,7502    ,1811    ,3052    ,2903    
2020/9/6,3168    ,7851    ,17493    ,33417    ,12335    ,7872    ,6147    ,3226    ,2041    ,7438    ,1410    ,2834    ,7444    ,5643    ,8689    ,5068    ,5971    ,3509    ,6614    ,3160    ,4890    ,5156    ,2149    ,13537    ,4034    ,10478    ,8516    ,11525    ,14238    ,12611    ,7787    ,24878    ,13523    ,21256    ,16144    ,4263    ,25868    ,17528    ,16571    ,14050    ,9216    ,128359    ,35118    ,12322    ,14734    ,22444    ,22354    ,19921    ,16724    ,7227    ,19510    ,5137    ,4676    ,14123    ,4783    ,2646    ,1377    ,7242    ,6768    ,9505    ,31522    ,5714    ,9528    ,5113    ,14689    ,12253    ,21437    ,32826    ,25052    ,17189    ,20927    ,54856    ,11735    ,25658    ,23638    ,15016    ,46105    ,12515    ,11693    ,7628    ,13181    ,8526    ,27297    ,10557    ,8921    ,7887    ,14563    ,12089    ,11340    ,12983    ,6473    ,6771    ,4119    ,1925    ,5491    ,5989    ,7378    ,8511    ,10142    ,16146    ,17562    ,8650    ,7735    ,8507    ,7829    ,8384    ,6795    ,6162    ,622    ,2023    ,2453    ,3799    ,1103    ,922    ,1394    ,6784    ,1753    ,2678    ,2886    
2020/9/7,4688    ,13906    ,41706    ,38644    ,25702    ,13961    ,11368    ,3754    ,3042    ,13073    ,2116    ,4315    ,4361    ,8466    ,9883    ,18901    ,17233    ,5437    ,8874    ,3199    ,8821    ,8329    ,5494    ,27686    ,3650    ,10895    ,12028    ,16283    ,23583    ,15704    ,9669    ,25042    ,16803    ,31889    ,23103    ,11146    ,35360    ,25476    ,25494    ,19403    ,24844    ,122236    ,37154    ,21055    ,21765    ,24934    ,23819    ,25145    ,22196    ,13073    ,31610    ,6514    ,7746    ,18238    ,4066    ,3396    ,3355    ,12614    ,9595    ,11044    ,28388    ,8878    ,12832    ,7485    ,22190    ,23620    ,26436    ,38859    ,37977    ,25935    ,24962    ,54279    ,19462    ,28439    ,32484    ,19816    ,59586    ,19754    ,16044    ,15348    ,18313    ,13525    ,30109    ,18538    ,7442    ,10863    ,37858    ,23280    ,23923    ,22132    ,10121    ,10882    ,5574    ,5033    ,6167    ,10012    ,9208    ,11280    ,16712    ,27770    ,22104    ,13689    ,12284    ,12383    ,11919    ,11646    ,9600    ,9162    ,1031    ,2323    ,3394    ,4159    ,1969    ,2737    ,2385    ,6793    ,2028    ,3271    ,3750    
2020/9/8,4384    ,14417    ,43612    ,40988    ,26873    ,14707    ,11541    ,3728    ,3041    ,13249    ,2144    ,4328    ,4624    ,9134    ,10313    ,19442    ,17630    ,5590    ,9253    ,3231    ,8824    ,8457    ,5704    ,27985    ,3637    ,11104    ,12366    ,16781    ,24124    ,16194    ,9803    ,25595    ,17163    ,32839    ,24721    ,9695    ,36113    ,26354    ,25549    ,19648    ,25371    ,122212    ,38879    ,21581    ,22368    ,26469    ,23931    ,26091    ,23925    ,13084    ,32132    ,6704    ,8278    ,18862    ,4199    ,3709    ,3475    ,12365    ,9517    ,11089    ,28455    ,8785    ,12997    ,7651    ,22659    ,23942    ,27140    ,39274    ,38685    ,26255    ,25312    ,53813    ,20903    ,29385    ,33992    ,20791    ,60954    ,20933    ,15930    ,15637    ,18683    ,13534    ,26745    ,19376    ,7728    ,11353    ,39189    ,24125    ,24581    ,22552    ,10316    ,11241    ,5563    ,5114    ,6254    ,10139    ,9331    ,11858    ,17054    ,28298    ,23269    ,13858    ,12418    ,12570    ,12131    ,11873    ,9829    ,9448    ,1045    ,2236    ,3490    ,4074    ,1988    ,2784    ,2500    ,6785    ,2060    ,3179    ,3916    
2020/9/9,4668    ,14796    ,43620    ,41394    ,26984    ,15230    ,11590    ,4030    ,2961    ,13346    ,2230    ,4273    ,4710    ,9222    ,12693    ,19685    ,17505    ,5519    ,9459    ,3283    ,9024    ,8670    ,5656    ,28213    ,3812    ,11255    ,12872    ,17124    ,24243    ,16269    ,10039    ,25795    ,17918    ,33705    ,24898    ,9717    ,36653    ,26801    ,26266    ,19999    ,24816    ,123889    ,39716    ,21998    ,22662    ,26214    ,24729    ,26197    ,23246    ,13015    ,32266    ,6770    ,7891    ,19226    ,4287    ,3683    ,3481    ,12385    ,9603    ,11304    ,29126    ,8980    ,13148    ,7745    ,22628    ,24079    ,27302    ,39793    ,38882    ,26565    ,25587    ,54882    ,21337    ,29540    ,34743    ,21222    ,62840    ,20920    ,15939    ,15385    ,19172    ,13616    ,27852    ,19682    ,7707    ,11671    ,39418    ,24571    ,25041    ,22755    ,10455    ,11405    ,5626    ,5147    ,6496    ,10320    ,9588    ,11814    ,17212    ,28171    ,23744    ,13927    ,12543    ,12560    ,12130    ,11912    ,9913    ,9317    ,1032    ,2416    ,3686    ,4168    ,1966    ,2804    ,2504    ,6955    ,2220    ,3210    ,3791    
2020/9/10,4470    ,14800    ,44505    ,42410    ,27322    ,15045    ,11806    ,3909    ,3036    ,13365    ,2152    ,4512    ,4368    ,9133    ,10461    ,19550    ,17305    ,5503    ,9338    ,3212    ,8850    ,8646    ,5751    ,28377    ,4012    ,11013    ,12613    ,16976    ,23969    ,16041    ,10225    ,25895    ,17723    ,34264    ,24618    ,9812    ,36801    ,26706    ,26128    ,20044    ,25229    ,129183    ,40826    ,21945    ,23381    ,26974    ,25091    ,25973    ,23103    ,12850    ,31772    ,6776    ,8121    ,19087    ,4458    ,3692    ,3494    ,12392    ,9648    ,11253    ,29387    ,9001    ,13045    ,7789    ,22831    ,24269    ,27738    ,40594    ,38746    ,26752    ,26242    ,55084    ,23265    ,29814    ,35607    ,21193    ,63263    ,21289    ,16012    ,16096    ,19177    ,13683    ,32757    ,20026    ,7816    ,11776    ,40263    ,24681    ,24941    ,23125    ,11163    ,11364    ,5699    ,5064    ,6457    ,10336    ,9498    ,11831    ,17006    ,28654    ,23831    ,14008    ,12448    ,12836    ,12423    ,11745    ,9920    ,9423    ,1076    ,2331    ,3573    ,4285    ,1961    ,2813    ,2580    ,7253    ,2069    ,3266    ,3840    
2020/9/11,5123    ,15293    ,46018    ,47986    ,27980    ,15237    ,12170    ,3948    ,3098    ,13569    ,2250    ,4789    ,4816    ,9106    ,11823    ,19055    ,17280    ,6006    ,9726    ,3219    ,8845    ,8948    ,5865    ,29384    ,4084    ,11477    ,12736    ,17406    ,24954    ,16948    ,10477    ,28683    ,18853    ,34911    ,26226    ,10071    ,37722    ,27573    ,26523    ,20438    ,25224    ,158874    ,46902    ,23229    ,23804    ,28552    ,26988    ,26769    ,24246    ,13123    ,33105    ,6910    ,8352    ,19656    ,4653    ,3855    ,3473    ,12628    ,9933    ,11556    ,31717    ,9485    ,14591    ,8110    ,23663    ,23968    ,30091    ,44780    ,41689    ,27435    ,27806    ,65234    ,23777    ,34531    ,39744    ,23531    ,71998    ,21841    ,16961    ,16152    ,22642    ,14194    ,34989    ,21066    ,8457    ,12379    ,41216    ,26053    ,25849    ,24449    ,12788    ,12524    ,5889    ,5293    ,6623    ,10532    ,10404    ,12491    ,18349    ,29826    ,25637    ,14445    ,12905    ,13197    ,12556    ,12112    ,10217    ,9710    ,1045    ,2426    ,3693    ,4620    ,2038    ,2909    ,2567    ,8634    ,2310    ,3542    ,4227    
2020/9/12,3217    ,9660    ,25582    ,45452    ,19932    ,10725    ,7904    ,3596    ,2374    ,9208    ,1696    ,3047    ,6669    ,6749    ,11646    ,5817    ,7020    ,3885    ,8137    ,2942    ,5705    ,6255    ,2490    ,17325    ,4257    ,11038    ,9677    ,13462    ,17457    ,15083    ,9076    ,29710    ,16602    ,27446    ,19574    ,4962    ,30193    ,21346    ,20042    ,16444    ,12344    ,151412    ,49717    ,17484    ,17415    ,27698    ,25744    ,25575    ,19595    ,9063    ,23120    ,6036    ,5495    ,15226    ,5557    ,3128    ,1761    ,8676    ,8153    ,10039    ,31827    ,6319    ,11493    ,6135    ,17633    ,15765    ,27646    ,38689    ,30984    ,21231    ,25025    ,70073    ,14792    ,31972    ,34732    ,19848    ,61329    ,15646    ,14243    ,10819    ,17545    ,9310    ,30387    ,14597    ,9033    ,11187    ,20724    ,19580    ,15007    ,16743    ,9237    ,10031    ,5209    ,2568    ,6296    ,7682    ,9448    ,10674    ,13279    ,19661    ,21303    ,11049    ,9903    ,10644    ,9742    ,9994    ,7711    ,7709    ,701    ,2318    ,2856    ,4446    ,1341    ,1203    ,1807    ,7734    ,1963    ,3127    ,3155    
2020/9/13,3135    ,7312    ,18453    ,33986    ,13033    ,8393    ,6506    ,3357    ,2086    ,7761    ,1442    ,2593    ,6097    ,6109    ,10632    ,4761    ,5355    ,3603    ,6450    ,2569    ,4768    ,4979    ,2087    ,12819    ,4327    ,10250    ,8734    ,11723    ,14376    ,13292    ,7908    ,26563    ,14278    ,21556    ,19830    ,4011    ,26184    ,17913    ,17243    ,14572    ,9665    ,138622    ,37967    ,12186    ,15819    ,24499    ,22000    ,20361    ,16615    ,7170    ,19120    ,5019    ,4473    ,13829    ,4466    ,2728    ,1400    ,7844    ,6902    ,9158    ,32292    ,5875    ,9726    ,5107    ,14727    ,12330    ,22437    ,33201    ,25284    ,17505    ,20983    ,57631    ,11898    ,27367    ,24967    ,14477    ,48268    ,12767    ,11893    ,7814    ,13613    ,7782    ,26861    ,10629    ,8586    ,8534    ,14659    ,16850    ,11676    ,12826    ,8653    ,7377    ,4226    ,2141    ,5376    ,6298    ,7701    ,8522    ,10471    ,14705    ,17869    ,8800    ,7776    ,8655    ,7651    ,7920    ,6525    ,6501    ,659    ,2085    ,2534    ,3964    ,1105    ,1022    ,1520    ,6843    ,1654    ,2652    ,2809    
2020/9/14,4553    ,14370    ,41286    ,37562    ,25419    ,14802    ,11335    ,3771    ,3071    ,13783    ,2112    ,4624    ,4641    ,10400    ,10049    ,18814    ,17261    ,5635    ,9149    ,3223    ,8942    ,8336    ,5568    ,28004    ,3476    ,10890    ,12361    ,16721    ,23697    ,17314    ,9579    ,27688    ,16545    ,32879    ,24073    ,11821    ,36023    ,25894    ,25661    ,20239    ,24542    ,117037    ,35636    ,20814    ,22808    ,25213    ,26773    ,26845    ,21842    ,13090    ,31644    ,6540    ,7824    ,18640    ,4005    ,3454    ,3352    ,14584    ,9530    ,11308    ,31834    ,9002    ,12970    ,7851    ,22700    ,23758    ,26718    ,38469    ,39606    ,25968    ,24681    ,50557    ,22366    ,29853    ,31351    ,19061    ,59003    ,19887    ,15521    ,15559    ,18097    ,13148    ,27863    ,18523    ,7334    ,10775    ,37142    ,23664    ,23659    ,22331    ,16080    ,11341    ,5872    ,5010    ,6312    ,10402    ,9663    ,11503    ,16654    ,27648    ,21888    ,13940    ,12419    ,12757    ,12128    ,11751    ,10552    ,9436    ,1036    ,2347    ,3494    ,4317    ,1881    ,2753    ,2548    ,6781    ,2271    ,3195    ,3770    
2020/9/15,4231    ,15096    ,43335    ,39923    ,26512    ,15152    ,11602    ,3735    ,3094    ,14025    ,2152    ,4673    ,5084    ,10701    ,10226    ,19467    ,17720    ,5880    ,9400    ,3228    ,9189    ,8580    ,5749    ,28494    ,3618    ,10961    ,12515    ,16727    ,24046    ,17801    ,9887    ,27834    ,17502    ,34355    ,25369    ,11966    ,36844    ,26811    ,26151    ,20547    ,25911    ,116102    ,37270    ,21145    ,23566    ,26959    ,27810    ,27345    ,23035    ,13242    ,32045    ,6755    ,8171    ,19373    ,4304    ,3578    ,3428    ,14473    ,9568    ,11381    ,31082    ,9086    ,13349    ,7634    ,23265    ,24421    ,27806    ,39146    ,40574    ,26548    ,25598    ,52020    ,23702    ,30871    ,32388    ,20249    ,60210    ,20980    ,15820    ,15502    ,18202    ,13370    ,25529    ,19335    ,7610    ,11375    ,38690    ,24772    ,24680    ,23047    ,16129    ,11576    ,5774    ,5169    ,6391    ,10446    ,9631    ,11575    ,17230    ,28135    ,23411    ,14055    ,12698    ,12847    ,12540    ,11931    ,10742    ,9630    ,1068    ,2309    ,3606    ,4213    ,1936    ,2837    ,2593    ,6817    ,2142    ,3283    ,3803    
2020/9/16,4450    ,14987    ,43443    ,39911    ,26570    ,15184    ,11765    ,3758    ,3137    ,14942    ,2153    ,4677    ,5081    ,10772    ,11317    ,19055    ,17661    ,5801    ,9385    ,3240    ,9125    ,8768    ,5748    ,29224    ,3589    ,11244    ,12740    ,16948    ,24517    ,17773    ,10088    ,28043    ,17162    ,34683    ,25988    ,11769    ,36967    ,26626    ,26341    ,20646    ,25207    ,118998    ,38269    ,21905    ,23642    ,26631    ,27604    ,27689    ,23160    ,12922    ,32257    ,6781    ,8065    ,19353    ,4301    ,3718    ,3470    ,14547    ,9710    ,11325    ,30790    ,9228    ,13752    ,7900    ,23179    ,24110    ,27493    ,39495    ,40561    ,26696    ,25754    ,53663    ,24330    ,30837    ,33657    ,20645    ,60822    ,20945    ,16066    ,15793    ,18589    ,13065    ,27656    ,19554    ,7857    ,11149    ,39299    ,25529    ,25409    ,23559    ,16265    ,12166    ,6015    ,5033    ,6576    ,10500    ,9608    ,11870    ,17106    ,28456    ,23603    ,14129    ,12704    ,12960    ,12537    ,11979    ,10645    ,9666    ,1117    ,2391    ,3578    ,4265    ,1952    ,2773    ,2645    ,6842    ,2273    ,3337    ,3759    
2020/9/17,4631    ,15214    ,44045    ,41838    ,26644    ,15219    ,11762    ,3860    ,3121    ,15255    ,2105    ,4674    ,5130    ,10672    ,10939    ,19323    ,17696    ,5920    ,9529    ,3253    ,9044    ,8747    ,5739    ,30212    ,3705    ,10938    ,12711    ,17096    ,24329    ,17745    ,10236    ,28366    ,17554    ,34741    ,25449    ,11724    ,37345    ,27099    ,26215    ,20782    ,24675    ,124493    ,40012    ,21432    ,23672    ,27276    ,28180    ,27939    ,23169    ,12912    ,31703    ,6842    ,8306    ,19431    ,4251    ,3722    ,3616    ,14602    ,9509    ,11398    ,31812    ,9163    ,13667    ,7771    ,23377    ,24407    ,28663    ,40501    ,41104    ,27064    ,27721    ,53817    ,24422    ,30931    ,33570    ,21185    ,62451    ,20949    ,16443    ,16082    ,19430    ,13209    ,26670    ,19768    ,7827    ,11392    ,39193    ,26514    ,25413    ,23770    ,16151    ,12105    ,5683    ,5189    ,6570    ,10706    ,9630    ,11881    ,17168    ,30746    ,23508    ,14304    ,12729    ,12921    ,12584    ,12244    ,11439    ,9730    ,1121    ,2360    ,3624    ,4227    ,1889    ,2797    ,2582    ,6862    ,2223    ,3353    ,3762    
2020/9/18,5167    ,15581    ,46072    ,48227    ,27882    ,15725    ,12228    ,4023    ,3195    ,15158    ,2221    ,4786    ,5211    ,10941    ,11963    ,19159    ,18002    ,6795    ,9954    ,3362    ,9117    ,9290    ,5875    ,35964    ,3873    ,11689    ,13168    ,18006    ,25245    ,18623    ,10551    ,31508    ,18930    ,35647    ,26845    ,12331    ,38543    ,27994    ,27183    ,21311    ,24886    ,163082    ,46417    ,23298    ,24205    ,29625    ,29507    ,29568    ,25090    ,13143    ,32958    ,7007    ,8277    ,20168    ,4888    ,3977    ,3389    ,14337    ,10295    ,12054    ,33557    ,9130    ,15315    ,8374    ,23878    ,24660    ,29751    ,45489    ,42047    ,27479    ,27501    ,63839    ,25420    ,34771    ,39344    ,23355    ,71895    ,22100    ,17259    ,16140    ,23723    ,13919    ,30155    ,21253    ,8431    ,12405    ,40522    ,27207    ,26245    ,24648    ,16070    ,12891    ,5982    ,5263    ,7067    ,10837    ,10315    ,12790    ,18005    ,30766    ,25310    ,14782    ,13451    ,13653    ,13065    ,12565    ,11858    ,9970    ,1028    ,2462    ,3759    ,4470    ,1956    ,2793    ,2701    ,8754    ,2359    ,3683    ,4055    
2020/9/19,3562    ,10082    ,25252    ,45545    ,17071    ,10583    ,8398    ,3766    ,2501    ,9439    ,1766    ,3297    ,7353    ,7427    ,14901    ,5748    ,7727    ,3960    ,8430    ,3437    ,5950    ,6876    ,2862    ,23790    ,4422    ,11613    ,10703    ,13954    ,18679    ,15799    ,9157    ,30430    ,16739    ,27483    ,20115    ,5657    ,31556    ,22249    ,20881    ,17494    ,13379    ,153499    ,46223    ,18161    ,17519    ,25607    ,27153    ,25585    ,20082    ,9977    ,23869    ,6069    ,5887    ,16357    ,6139    ,3855    ,1746    ,8876    ,8430    ,10528    ,34527    ,6498    ,11726    ,6442    ,17821    ,16575    ,27720    ,39622    ,31395    ,21555    ,26856    ,71374    ,17242    ,32486    ,33757    ,20926    ,61009    ,16342    ,15272    ,9239    ,18313    ,9843    ,27271    ,14078    ,10400    ,11046    ,20897    ,20948    ,16003    ,17790    ,9857    ,10915    ,5502    ,2551    ,8379    ,8318    ,9566    ,10928    ,13641    ,21669    ,21753    ,12177    ,10236    ,10933    ,9890    ,10166    ,8319    ,7965    ,771    ,2343    ,2969    ,4515    ,1277    ,1135    ,1944    ,8331    ,2111    ,3197    ,3430    
2020/9/20,3284    ,7060    ,17978    ,33510    ,12389    ,8267    ,6337    ,3205    ,2125    ,7552    ,1314    ,2631    ,5384    ,5709    ,9672    ,4481    ,5874    ,3541    ,6551    ,2366    ,4774    ,4808    ,2118    ,16605    ,3927    ,9332    ,8643    ,11627    ,15208    ,12890    ,7763    ,24832    ,14386    ,21993    ,17018    ,3806    ,26133    ,17817    ,16816    ,14648    ,9931    ,139368    ,35777    ,12217    ,15940    ,20734    ,21027    ,20658    ,16458    ,7076    ,19067    ,4841    ,4616    ,13410    ,4418    ,2666    ,1368    ,7684    ,6754    ,8977    ,30055    ,5798    ,9448    ,5084    ,14642    ,12649    ,21504    ,35270    ,25732    ,17166    ,20435    ,54666    ,11847    ,24994    ,23603    ,17014    ,50125    ,13097    ,11788    ,7802    ,14913    ,7040    ,22845    ,10569    ,8070    ,8297    ,14623    ,13955    ,11722    ,12917    ,8395    ,7811    ,4209    ,2015    ,6760    ,6459    ,7618    ,8468    ,10697    ,17825    ,17208    ,9026    ,7839    ,8503    ,7880    ,8226    ,6620    ,6373    ,607    ,2092    ,2689    ,3910    ,1101    ,1099    ,1700    ,7487    ,1618    ,2747    ,2993    
2020/9/21,4749    ,14490    ,41226    ,37642    ,25052    ,14786    ,11351    ,3689    ,3071    ,14527    ,2109    ,4645    ,4828    ,10498    ,10040    ,18726    ,17229    ,5784    ,8969    ,3206    ,9015    ,8407    ,5552    ,29385    ,3259    ,10873    ,12595    ,16743    ,23784    ,17263    ,9760    ,27595    ,16623    ,32775    ,24048    ,11788    ,35851    ,25842    ,25744    ,20294    ,25409    ,119092    ,35824    ,21198    ,22601    ,25404    ,27188    ,26405    ,22156    ,13059    ,32244    ,6677    ,7795    ,18894    ,4110    ,3579    ,3481    ,14583    ,9495    ,11362    ,32850    ,9083    ,13230    ,7779    ,22467    ,23626    ,26293    ,38470    ,39312    ,25939    ,25272    ,50629    ,22767    ,29451    ,30960    ,18972    ,58445    ,19821    ,15635    ,15421    ,18814    ,13014    ,26156    ,18554    ,7397    ,10554    ,37079    ,22612    ,24181    ,22301    ,16101    ,11269    ,5368    ,5035    ,6439    ,10207    ,9343    ,11514    ,16479    ,29176    ,21596    ,13860    ,12557    ,12559    ,12222    ,11917    ,11124    ,9443    ,1089    ,2314    ,3500    ,4203    ,1891    ,2798    ,2503    ,6678    ,2186    ,3133    ,3754    
2020/9/22,4602    ,15025    ,43277    ,39999    ,25845    ,15218    ,11747    ,3766    ,3134    ,15026    ,2222    ,4779    ,5337    ,10799    ,10696    ,19317    ,17935    ,5869    ,9385    ,3297    ,9065    ,8786    ,5797    ,29723    ,3370    ,11319    ,12767    ,17001    ,24250    ,18205    ,9888    ,28124    ,17676    ,34417    ,25339    ,12397    ,36896    ,26877    ,26434    ,20905    ,25576    ,118494    ,38510    ,21746    ,23336    ,27426    ,28430    ,27278    ,23114    ,13482    ,32311    ,6768    ,8165    ,19400    ,4466    ,3814    ,3558    ,14624    ,9818    ,11487    ,31995    ,9023    ,13400    ,7850    ,23296    ,24415    ,27203    ,39022    ,40520    ,26848    ,25760    ,51760    ,24468    ,30518    ,32402    ,19782    ,59994    ,20461    ,16280    ,15657    ,19263    ,13236    ,26857    ,19205    ,7852    ,11437    ,38774    ,23784    ,24980    ,22934    ,16047    ,11626    ,5614    ,5155    ,6550    ,10518    ,9499    ,11931    ,17161    ,29128    ,23124    ,14068    ,12790    ,13032    ,12552    ,12009    ,11477    ,9547    ,1094    ,2263    ,3687    ,4334    ,1937    ,2773    ,2574    ,6833    ,2255    ,3389    ,3828    
2020/9/23,4595    ,15485    ,44134    ,42123    ,26313    ,15398    ,11993    ,3988    ,3193    ,15087    ,2175    ,4763    ,5478    ,11014    ,11078    ,19424    ,18010    ,5941    ,9435    ,3595    ,9318    ,8748    ,5764    ,36043    ,3524    ,11621    ,13151    ,17177    ,24604    ,17782    ,10185    ,28364    ,17724    ,34653    ,25953    ,12214    ,37430    ,27301    ,26622    ,21000    ,25723    ,121939    ,38665    ,22420    ,23443    ,26875    ,28412    ,28025    ,23661    ,13270    ,32999    ,6928    ,8049    ,19830    ,4567    ,3721    ,3558    ,14784    ,9846    ,11692    ,32202    ,9233    ,13552    ,7883    ,23030    ,24576    ,27678    ,39713    ,40917    ,27167    ,26301    ,53174    ,25021    ,31381    ,33799    ,21105    ,61757    ,20975    ,16389    ,15999    ,21858    ,13629    ,27559    ,19756    ,8207    ,11423    ,39785    ,24101    ,25532    ,23357    ,16001    ,11822    ,5809    ,5249    ,6783    ,10630    ,9637    ,12219    ,17179    ,29428    ,23804    ,14210    ,12818    ,13065    ,12656    ,12186    ,11425    ,9721    ,1052    ,2405    ,3654    ,4315    ,1918    ,2781    ,2588    ,6781    ,2294    ,3412    ,3851    
2020/9/24,4629    ,15559    ,44816    ,42014    ,27065    ,15931    ,12115    ,4150    ,3129    ,15389    ,2278    ,4727    ,5020    ,10927    ,10833    ,19780    ,18082    ,6087    ,9880    ,3271    ,9357    ,9109    ,6139    ,38057    ,3639    ,11353    ,13061    ,17331    ,24763    ,18309    ,10524    ,28424    ,17928    ,35527    ,26738    ,12055    ,38107    ,27593    ,27084    ,21016    ,25867    ,125823    ,40578    ,21999    ,23455    ,26628    ,27210    ,27478    ,23244    ,13401    ,32774    ,7159    ,8294    ,19425    ,4671    ,3816    ,3611    ,14501    ,9806    ,11540    ,30847    ,9298    ,13636    ,7762    ,23391    ,24650    ,27725    ,41387    ,41613    ,27641    ,25895    ,53547    ,25053    ,31818    ,34429    ,21297    ,65489    ,21184    ,16766    ,16355    ,23311    ,13529    ,29746    ,20079    ,7816    ,11692    ,40507    ,24353    ,25841    ,22715    ,16242    ,11816    ,5699    ,5124    ,6657    ,10825    ,9745    ,12324    ,17660    ,29591    ,24033    ,14353    ,12786    ,13241    ,13110    ,12349    ,11422    ,9788    ,1017    ,2428    ,3804    ,4428    ,1974    ,2872    ,2686    ,6853    ,2336    ,3569    ,3911    
2020/9/25,5108    ,15865    ,46957    ,46654    ,28484    ,16391    ,12395    ,4056    ,3182    ,15280    ,2204    ,4785    ,5118    ,11055    ,12221    ,19733    ,18236    ,6075    ,10002    ,3351    ,9598    ,9291    ,6120    ,37442    ,3645    ,11292    ,13020    ,17820    ,25223    ,18750    ,10562    ,31282    ,19205    ,36267    ,27772    ,12435    ,38681    ,28336    ,27732    ,21128    ,26274    ,145247    ,45790    ,23494    ,24322    ,27994    ,28594    ,28589    ,24673    ,13514    ,34031    ,7055    ,8375    ,19853    ,5002    ,3951    ,3494    ,14393    ,10165    ,11944    ,32506    ,9516    ,14638    ,8221    ,24004    ,24848    ,29339    ,43065    ,42381    ,27536    ,27745    ,61378    ,25768    ,34528    ,38073    ,23759    ,73052    ,22332    ,17482    ,16528    ,24510    ,14082    ,32688    ,20992    ,8204    ,12544    ,42130    ,30453    ,26812    ,24904    ,16264    ,12038    ,6050    ,5414    ,7093    ,10809    ,10301    ,12854    ,18716    ,30601    ,26040    ,14571    ,13031    ,13800    ,12878    ,12486    ,11623    ,10086    ,1144    ,2525    ,3771    ,4573    ,2045    ,3008    ,2737    ,8005    ,2367    ,3506    ,4056    
